id,phase,type,title,status,depends_on,surface,evidence,notes
P1.6,1,task,Frozen signature vectors,done,P1.4,conformance/vectors,cargo test -p hide-sign --test vectors (3 passed); regeneration verified byte-identical,"Seed 0x55; signing is deterministic, so no test-vectors feature is needed"
P2.1,2,task,Signature stanza in the CBOR wire format,done,P1.4,crates/hide-format,cargo test -p hide-format (21 passed),Uses the slot reserved as an empty array in v0.1; an unsigned header is byte-identical to before
P2.2,2,task,Sign a transcript binding the recipients metadata and plaintext,done,P2.1,crates/hide-object,cargo test -p hide-object --features test-vectors --test signing (9 passed),"Header-hash-only signing was forgeable by any recipient; see D5"
P2.3,2,task,Verify before any plaintext is published,done,P2.2,crates/hide-object,cargo test -p hide-object --test signing a_recipient_cannot_swap_the_payload_and_keep_the_signature,Verification gates the Ok return; the caller still commits only on Ok
P2.4,2,task,An unsigned container still opens,done,P2.3,crates/hide-object,cargo test -p hide-object --test vectors (4 passed); hello.hide and empty.hide unchanged in git,v0.1 vectors regenerate byte-identically
P2.5,2,task,spec/hide-0.1.md documents the signature stanza,done,P2.4,spec,spec/hide-0.1.md sections 7 7.1 7.2,Documents why the plaintext hash is mandatory
P2.6,2,task,Independent Node verifier checks signatures,done,P2.5,conformance/node,node verify.mjs (5 PASS lines),Independent Ed25519 via node:crypto and ML-DSA-65 via @noble/post-quantum
P3.1,3,task,hide keygen also produces a signing identity,done,P2.4,apps/hide-cli,cargo test -p hide-cli --test signing (12 passed); keygen writes 32/1216/1984 byte files,"One master seed derives both keys; see D8"
P3.2,3,task,hide sign and hide verify for detached signatures,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing,Signs SHA-256 of the file; signature carries the verifying key so verify can name the wrong signer
P3.3,3,task,hide encrypt --sign,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing encrypt_sign_and_open_reports_the_signer,Confidential by default; --public-signature opts into visibility
P3.4,3,task,hide open reports the signer,done,P3.3,apps/hide-cli,cargo test -p hide-cli --test signing,"Prints a fingerprint plus 'check that key against one you already trust; HIDE does not'"
P3.5,3,task,Key files carry a purpose byte,done,P3.1,crates/hide-keyring,cargo test -p hide-keyring (11 passed),Format v2; v1 files still open as encryption-only
P3.6,3,task,info reports signing keys signatures and signed containers,done,P3.4,apps/hide-cli,cargo test -p hide-cli --test signing info_recognises_signing_keys_signatures_and_signed_containers,
P4.1,4,task,ssh-agent protocol: request and response framing,not-started,P1.4,apps/hide-cli,,ssh-encoding 0.3.0
P4.2,4,task,REQUEST_IDENTITIES and SIGN_REQUEST over Ed25519,not-started,P4.1,apps/hide-cli,,
P4.3,4,task,Unix socket and Windows named pipe transport,not-started,P4.2,apps/hide-cli,,
P4.4,4,task,hide ssh-key exports an OpenSSH public key,not-started,P1.4,apps/hide-cli,,
P4.5,4,task,Verified against a real sshd and against GitHub,not-started,P4.3,apps/hide-cli,,Empirical or it does not count
P5.1,5,task,Challenge: random nonce, audience, expiry,not-started,P1.4,crates/hide-sign,,
P5.2,5,task,Domain separation so a challenge cannot be replayed as a container signature,not-started,P5.1,crates/hide-sign,,
P5.3,5,task,Reject a stale or reused challenge,not-started,P5.2,crates/hide-sign,,
P6.1,6,task,C ABI: sign, verify, identity handles,not-started,P5.3,crates/hide-ffi,,Panic-safe boundary as with the rest
P6.2,6,task,Python binding,not-started,P6.1,sdk/python,,
P6.3,6,task,Node binding,not-started,P6.1,sdk/node,,
P6.4,6,task,Go binding,not-started,P6.1,sdk/go,,
P6.5,6,task,Java binding,not-started,P6.1,sdk/java,,
P6.6,6,task,Ruby binding,not-started,P6.1,sdk/ruby,,
P6.7,6,task,PHP binding,not-started,P6.1,sdk/php,,
P6.8,6,task,.NET binding,not-started,P6.1,sdk/dotnet,,
P6.9,6,task,WASM binding,not-started,P1.4,crates/hide-wasm,,Binds the crates directly; cannot use the C FFI
P6.10,6,task,Cross-surface: every surface verifies every other's signature,not-started,P6.9,conformance/cross-surface,,Must fail rather than skip
P7.1,7,task,README and SECURITY state the SSH limitation plainly,not-started,P6.10,docs,,No claim of post-quantum SSH
P7.2,7,task,CHANGELOG and version bump across every surface,not-started,P7.1,repo,,
P7.3,7,task,Tag v0.5.0 and verify the published artifacts,not-started,P7.2,release,,Download, checksum, run
