id,phase,type,title,status,depends_on,surface,evidence,notes
P1.4,1,task,sign and verify; reject when either half fails,done,P1.3,crates/hide-sign,cargo test -p hide-sign (15 passed) + .copilot-tmp/mutate-sign.ps1 (7/7 mutations DETECTED),The central invariant of the hybrid
P1.5,1,task,Known-answer tests against RFC 8032 and FIPS-204,done,P1.4,crates/hide-sign,cargo test -p hide-sign (RFC 8032 TEST 3 + NIST ACVP ML-DSA-65 tcId 26 + ed25519-speccheck case 1),Proves both crates match the standards rather than only themselves
P1.6,1,task,Frozen signature vectors,done,P1.4,conformance/vectors,cargo test -p hide-sign --test vectors (3 passed); regeneration verified byte-identical,"Seed 0x55; signing is deterministic, so no test-vectors feature is needed"
P2.1,2,task,Signature stanza in the CBOR wire format,done,P1.4,crates/hide-format,cargo test -p hide-format (21 passed),Uses the slot reserved as an empty array in v0.1; an unsigned header is byte-identical to before
P2.2,2,task,Sign a transcript binding the recipients metadata and plaintext,done,P2.1,crates/hide-object,cargo test -p hide-object --features test-vectors --test signing (9 passed),"Header-hash-only signing was forgeable by any recipient; see D5"
P2.3,2,task,Verify before any plaintext is published,done,P2.2,crates/hide-object,cargo test -p hide-object --test signing a_recipient_cannot_swap_the_payload_and_keep_the_signature,Verification gates the Ok return; the caller still commits only on Ok
P2.4,2,task,An unsigned container still opens,done,P2.3,crates/hide-object,cargo test -p hide-object --test vectors (4 passed); hello.hide and empty.hide unchanged in git,v0.1 vectors regenerate byte-identically
P2.5,2,task,spec/hide-0.1.md documents the signature stanza,done,P2.4,spec,spec/hide-0.1.md sections 7 7.1 7.2,Documents why the plaintext hash is mandatory
P2.6,2,task,Independent Node verifier checks signatures,done,P2.5,conformance/node,node verify.mjs (5 PASS lines),Independent Ed25519 via node:crypto and ML-DSA-65 via @noble/post-quantum
P3.1,3,task,hide keygen also produces a signing identity,done,P2.4,apps/hide-cli,cargo test -p hide-cli --test signing (12 passed); keygen writes 32/1216/1984 byte files,"One master seed derives both keys; see D8"
P3.2,3,task,hide sign and hide verify for detached signatures,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing,Signs SHA-256 of the file; signature carries the verifying key so verify can name the wrong signer
P3.3,3,task,hide encrypt --sign,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing encrypt_sign_and_open_reports_the_signer,Confidential by default; --public-signature opts into visibility
P3.4,3,task,hide open reports the signer,done,P3.3,apps/hide-cli,cargo test -p hide-cli --test signing,"Prints a fingerprint plus 'check that key against one you already trust; HIDE does not'"
P3.5,3,task,Key files carry a purpose byte,done,P3.1,crates/hide-keyring,cargo test -p hide-keyring (11 passed),Format v2; v1 files still open as encryption-only
P3.6,3,task,info reports signing keys signatures and signed containers,done,P3.4,apps/hide-cli,cargo test -p hide-cli --test signing info_recognises_signing_keys_signatures_and_signed_containers,
P4.1,4,task,ssh-agent protocol: request and response framing,done,P1.4,apps/hide-cli,cargo test -p hide-cli --bin hide (11 tests),Hand-rolled; no ssh-encoding dependency
P4.2,4,task,REQUEST_IDENTITIES and SIGN_REQUEST over Ed25519,done,P4.1,apps/hide-cli,ssh-add -l lists the key via the agent,
P4.3,4,task,Unix socket and Windows named pipe transport,done,P4.2,apps/hide-cli,Pipe \\.\pipe\hide-agent observed while serving,interprocess 2.4.4 on Windows only; std on Unix
P4.4,4,task,hide ssh-key exports an OpenSSH public key,done,P1.4,apps/hide-cli,ssh-keygen -l -f computes the same fingerprint,
P4.5,4,task,OpenSSH signs and verifies through the agent,done,P4.3,apps/hide-cli,ssh-keygen -Y sign then -Y verify: Good "file" signature,Proves the full SIGN_REQUEST path
P4.6,4,task,Confirmation is required by default,done,P4.3,apps/hide-cli,Refusing yields "agent refused operation" and no signature,--no-confirm opts out
P4.7,4,task,Agent invariants survive mutation testing,done,P4.5,apps/hide-cli,6/6 mutations detected,Two survivors were real gaps and were fixed
P4.8,4,task,Verified against GitHub with a real account,done,P4.5,apps/hide-cli,"ssh -T git@github.com: ""Hi dragoscv! You've successfully authenticated""","SSH_AUTH_SOCK works; -o IdentityAgent is ignored by OpenSSH for Windows 9.5p2"
P5.1,5,task,"Challenge: random nonce, audience, expiry",done,P1.4,crates/hide-sign,cargo test -p hide-sign (15 challenge tests),32-byte nonce; every field length-prefixed
P5.2,5,task,Domain separation so a challenge cannot be replayed as a container signature,done,P1.4,crates/hide-sign,Tested both ways: detached sig is not an answer and an answer is not a detached sig,
P5.3,5,task,Reject a stale or reused challenge,done,P1.4,crates/hide-sign,9/9 mutations detected,An expired answer must not spend the nonce
P6.1,6,task,"C ABI: sign, verify, identity handles",done,P5.3,crates/hide-ffi,cargo test -p hide-ffi (13 unit + 2 C ABI tests),"Opaque handles; header drift is now asserted in Rust, not only via the C compiler"
P6.2,6,task,Python binding,done,P6.1,sdk/python,19 passed (python -m pytest sdk/python/tests),
P6.3,6,task,Node binding,done,P6.1,sdk/node,pass 20 fail 0 (node --test dist/index.test.js),
P6.4,6,task,Go binding,done,P6.1,sdk/go,ok (go test -count=1 ./...),Local runs need the GNU target; MSVC .lib cannot be linked by mingw
P6.5,6,task,Java binding,done,P6.1,sdk/java,all tests passed (19),
P6.6,6,task,Ruby binding,done,P6.1,sdk/ruby,"27 runs, 0 failures",
P6.7,6,task,PHP binding,done,P6.1,sdk/php,21 tests 0 failed (run in WSL; no PHP on Windows),Mutation-tested: 4/4 detected
P6.8,6,task,.NET binding,done,P6.1,sdk/dotnet,Passed! 25 tests,
P6.9,6,task,WASM binding,done,P1.4,crates/hide-wasm,8 passed (cargo test --target wasm32-unknown-unknown),Binds the crates directly; cannot use the C FFI
P6.10,6,task,Cross-surface: every surface verifies every other's signature,done,P6.9,conformance/cross-surface,all 25 cross-surface checks passed,Now also runs in the pre-push hook
P6.11,6,bug,"Raw key files meant different things to the CLI and the SDKs",done,P6.10,crates/hide-keyring,file pub == node pub: true; 25/25 conformance,A P3 regression that no Rust test could see
P7.1,7,task,README and SECURITY state the SSH limitation plainly,done,P6.10,docs,"README ""SSH cannot carry the post-quantum half""; SECURITY lists the agent as a signing oracle",No claim of post-quantum SSH
P7.2,7,task,CHANGELOG and version bump across every surface,done,P7.1,repo,hide --version reports 0.5.0; 13 manifests bumped,
P7.3,7,task,Tag v0.5.0 and verify the published artifacts,done,P7.2,release,"15 assets, 14/14 checksums match, published hide 0.5.0 signs and verifies and OpenSSH reads its exported key","CI green on all 9 jobs before tagging"
P8.1,8,task,Measure CI and cut the waste the numbers point at,done,P7.3,.github/workflows,"supply-chain 190s -> 13s measured on run 34092236157","Tags no longer duplicate CI; release desktop caches both workspaces"
P8.2,8,task,Cut the release desktop job: portable build no longer thrashes the cargo cache,done,P8.1,.github/workflows,"installer rebuild after a portable build 72s -> 1s measured locally; binaries verified distinct",481s of the 833s Windows job was one duplicated step
P8.3,8,task,Fix the publish workflow before it ever runs: wheel platform tags and missing readme/licence files,done,P8.2,".github/workflows;sdk/python;sdk/node;sdk/ruby","wheel retagged win_amd64 and licence present in dist-info; npm tarball 7 -> 9 files with README+LICENSE; gem files now include LICENSE","All three platform wheels would have shared one filename; npm omits missing files silently"
