id,phase,type,title,status,depends_on,surface,evidence,notes
P1.4,1,task,sign and verify; reject when either half fails,done,P1.3,crates/hide-sign,cargo test -p hide-sign (15 passed) + .copilot-tmp/mutate-sign.ps1 (7/7 mutations DETECTED),The central invariant of the hybrid
P1.5,1,task,Known-answer tests against RFC 8032 and FIPS-204,done,P1.4,crates/hide-sign,cargo test -p hide-sign (RFC 8032 TEST 3 + NIST ACVP ML-DSA-65 tcId 26 + ed25519-speccheck case 1),Proves both crates match the standards rather than only themselves
P1.6,1,task,Frozen signature vectors,done,P1.4,conformance/vectors,cargo test -p hide-sign --test vectors (3 passed); regeneration verified byte-identical,"Seed 0x55; signing is deterministic, so no test-vectors feature is needed"
P2.1,2,task,Signature stanza in the CBOR wire format,done,P1.4,crates/hide-format,cargo test -p hide-format (21 passed),Uses the slot reserved as an empty array in v0.1; an unsigned header is byte-identical to before
P2.2,2,task,Sign a transcript binding the recipients metadata and plaintext,done,P2.1,crates/hide-object,cargo test -p hide-object --features test-vectors --test signing (9 passed),"Header-hash-only signing was forgeable by any recipient; see D5"
P2.3,2,task,Verify before any plaintext is published,done,P2.2,crates/hide-object,cargo test -p hide-object --test signing a_recipient_cannot_swap_the_payload_and_keep_the_signature,Verification gates the Ok return; the caller still commits only on Ok
P2.4,2,task,An unsigned container still opens,done,P2.3,crates/hide-object,cargo test -p hide-object --test vectors (4 passed); hello.hide and empty.hide unchanged in git,v0.1 vectors regenerate byte-identically
P2.5,2,task,spec/hide-0.1.md documents the signature stanza,done,P2.4,spec,spec/hide-0.1.md sections 7 7.1 7.2,Documents why the plaintext hash is mandatory
P2.6,2,task,Independent Node verifier checks signatures,done,P2.5,conformance/node,node verify.mjs (5 PASS lines),Independent Ed25519 via node:crypto and ML-DSA-65 via @noble/post-quantum
P3.1,3,task,hide keygen also produces a signing identity,done,P2.4,apps/hide-cli,cargo test -p hide-cli --test signing (12 passed); keygen writes 32/1216/1984 byte files,"One master seed derives both keys; see D8"
P3.2,3,task,hide sign and hide verify for detached signatures,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing,Signs SHA-256 of the file; signature carries the verifying key so verify can name the wrong signer
P3.3,3,task,hide encrypt --sign,done,P3.1,apps/hide-cli,cargo test -p hide-cli --test signing encrypt_sign_and_open_reports_the_signer,Confidential by default; --public-signature opts into visibility
P3.4,3,task,hide open reports the signer,done,P3.3,apps/hide-cli,cargo test -p hide-cli --test signing,"Prints a fingerprint plus 'check that key against one you already trust; HIDE does not'"
P3.5,3,task,Key files carry a purpose byte,done,P3.1,crates/hide-keyring,cargo test -p hide-keyring (11 passed),Format v2; v1 files still open as encryption-only
P3.6,3,task,info reports signing keys signatures and signed containers,done,P3.4,apps/hide-cli,cargo test -p hide-cli --test signing info_recognises_signing_keys_signatures_and_signed_containers,
P4.1,4,task,ssh-agent protocol: request and response framing,done,P1.4,apps/hide-cli,cargo test -p hide-cli --bin hide (11 tests),Hand-rolled; no ssh-encoding dependency
P4.2,4,task,REQUEST_IDENTITIES and SIGN_REQUEST over Ed25519,done,P4.1,apps/hide-cli,ssh-add -l lists the key via the agent,
P4.3,4,task,Unix socket and Windows named pipe transport,done,P4.2,apps/hide-cli,Pipe \\.\pipe\hide-agent observed while serving,interprocess 2.4.4 on Windows only; std on Unix
P4.4,4,task,hide ssh-key exports an OpenSSH public key,done,P1.4,apps/hide-cli,ssh-keygen -l -f computes the same fingerprint,
P4.5,4,task,OpenSSH signs and verifies through the agent,done,P4.3,apps/hide-cli,ssh-keygen -Y sign then -Y verify: Good "file" signature,Proves the full SIGN_REQUEST path
P4.6,4,task,Confirmation is required by default,done,P4.3,apps/hide-cli,Refusing yields "agent refused operation" and no signature,--no-confirm opts out
P4.7,4,task,Agent invariants survive mutation testing,done,P4.5,apps/hide-cli,6/6 mutations detected,Two survivors were real gaps and were fixed
P4.8,4,task,Verified against GitHub with a real account,done,P4.5,apps/hide-cli,"ssh -T git@github.com: ""Hi dragoscv! You've successfully authenticated""","SSH_AUTH_SOCK works; -o IdentityAgent is ignored by OpenSSH for Windows 9.5p2"
P5.1,5,task,"Challenge: random nonce, audience, expiry",done,P1.4,crates/hide-sign,cargo test -p hide-sign (15 challenge tests),32-byte nonce; every field length-prefixed
P5.2,5,task,Domain separation so a challenge cannot be replayed as a container signature,done,P1.4,crates/hide-sign,Tested both ways: detached sig is not an answer and an answer is not a detached sig,
P5.3,5,task,Reject a stale or reused challenge,done,P1.4,crates/hide-sign,9/9 mutations detected,An expired answer must not spend the nonce
P6.1,6,task,"C ABI: sign, verify, identity handles",done,P5.3,crates/hide-ffi,cargo test -p hide-ffi (13 unit + 2 C ABI tests),"Opaque handles; header drift is now asserted in Rust, not only via the C compiler"
P6.2,6,task,Python binding,done,P6.1,sdk/python,19 passed (python -m pytest sdk/python/tests),
P6.3,6,task,Node binding,done,P6.1,sdk/node,pass 20 fail 0 (node --test dist/index.test.js),
P6.4,6,task,Go binding,done,P6.1,sdk/go,ok (go test -count=1 ./...),Local runs need the GNU target; MSVC .lib cannot be linked by mingw
P6.5,6,task,Java binding,done,P6.1,sdk/java,all tests passed (19),
P6.6,6,task,Ruby binding,done,P6.1,sdk/ruby,"27 runs, 0 failures",
P6.7,6,task,PHP binding,done,P6.1,sdk/php,21 tests 0 failed (run in WSL; no PHP on Windows),Mutation-tested: 4/4 detected
P6.8,6,task,.NET binding,done,P6.1,sdk/dotnet,Passed! 25 tests,
P6.9,6,task,WASM binding,done,P1.4,crates/hide-wasm,8 passed (cargo test --target wasm32-unknown-unknown),Binds the crates directly; cannot use the C FFI
P6.10,6,task,Cross-surface: every surface verifies every other's signature,done,P6.9,conformance/cross-surface,all 25 cross-surface checks passed,Now also runs in the pre-push hook
P6.11,6,bug,"Raw key files meant different things to the CLI and the SDKs",done,P6.10,crates/hide-keyring,file pub == node pub: true; 25/25 conformance,A P3 regression that no Rust test could see
P7.1,7,task,README and SECURITY state the SSH limitation plainly,done,P6.10,docs,"README ""SSH cannot carry the post-quantum half""; SECURITY lists the agent as a signing oracle",No claim of post-quantum SSH
P7.2,7,task,CHANGELOG and version bump across every surface,done,P7.1,repo,hide --version reports 0.5.0; 13 manifests bumped,
P7.3,7,task,Tag v0.5.0 and verify the published artifacts,done,P7.2,release,"15 assets, 14/14 checksums match, published hide 0.5.0 signs and verifies and OpenSSH reads its exported key","CI green on all 9 jobs before tagging"
P8.1,8,task,Measure CI and cut the waste the numbers point at,done,P7.3,.github/workflows,"supply-chain 190s -> 13s measured on run 34092236157","Tags no longer duplicate CI; release desktop caches both workspaces"
P8.2,8,task,Cut the release desktop job: portable build no longer thrashes the cargo cache,done,P8.1,.github/workflows,"installer rebuild after a portable build 72s -> 1s measured locally; binaries verified distinct",481s of the 833s Windows job was one duplicated step
P8.3,8,task,Fix the publish workflow before it ever runs: wheel platform tags and missing readme/licence files,done,P8.2,".github/workflows;sdk/python;sdk/node;sdk/ruby","wheel retagged win_amd64 and licence present in dist-info; npm tarball 7 -> 9 files with README+LICENSE; gem files now include LICENSE","All three platform wheels would have shared one filename; npm omits missing files silently"
P8.4,8,task,Make the Rust crates publishable: publish flag descriptions dependency versions and ordering,done,P8.3,"Cargo.toml;crates;apps/hide-cli;.github/workflows","dry run 34105974241 failed only on crates; after the fix hide-format and hide-crypto package cleanly and the full suite passes","publish=false inherited by all; 5 crates lacked description; path-only deps; hide-sign missing and order violated the dep graph"
P8.5,8,task,First real publish: PyPI and NuGet live; crates rate-limited; npm provenance and RubyGems MFA blocked,done,P8.4,"docs;.github/workflows","PyPI 0.5.0 live with three platform wheels verified via the JSON API; 5 of 7 crates live on crates.io","crates.io allows one new crate per 10 min - now retried; npm --provenance needs id-token write; RubyGems requires owner MFA"
P8.6,8,task,Fix the already-published skip: grep -q is unsafe under pipefail,done,P8.5,".github/workflows;docs","reproduced MATCH without pipefail vs MISS with it on identical input; case-based check verified on 5 inputs incl the 20000-line one","npm and RubyGems now blocked only on account 2FA, not on repo code"
P8.7,8,task,Drop the cargo search pre-check and trust cargo own already-exists error,done,P8.6,".github/workflows","classification verified against the real CI text for all four cases: already-exists RETRY-limit missing-description bad-token","A second source of truth for what is published was the bug; cargo publish is authoritative"
P8.8,8,task,All seven crates live on crates.io; stop waiting 30s after a crate that was already published,done,P8.7,".github/workflows","crates.io API reports 0.5.0 for all 7 crates; the rerun job took 14 min almost entirely in pointless sleeps","npm still refuses: the granular token bypass-2FA checkbox does not persist"
P8.9,8,verify,Install from the public registries and prove the packages actually work,done,P8.8,"PyPI;crates.io","pip install hide-protocol: roundtrip OK tamper refused wrong-key refused; cargo install hide-cli 0.5.0: roundtrip OK tampered container refused exit 1","A version number on a registry is not proof the package works"
P8.10,8,task,Move every registry to OIDC trusted publishing; the gem publishes with no token at all,done,P8.9,".github/workflows;crates.io;RubyGems;NuGet","gem live v0.5.0 via run 34116734370 with no GEM_HOST_API_KEY; all 7 crates and the NuGet policy verified in their UIs; zero secrets.* left in the workflow","npm needs npm>=11.5.1 so Node 22 -> 24; npm trusted publishing is per-package and cannot be set up before the first publish"
P8.11,8,task,All five registries on trusted publishing; every publishing secret deleted,done,P8.10,"npm;crates.io;PyPI;RubyGems;NuGet","gh secret list reports none; all five registries serve 0.5.0; pip cargo and npm installs each round-trip and refuse a tampered container","npm cannot configure trusted publishing before a package exists, so both npm packages were published once by hand first"
P9.1,9,feature,hide-epoch: forward security by erasure via epoch-scoped recipient keys,done,,"crates/hide-epoch","28 tests; a container wrapped to an erased epoch cannot be opened by the later secret nor by the public history; mutation-verified for erase-is-noop and chain-linkage","True forward secrecy for a single at-rest ciphertext is impossible (Gunther 2017); erasure is the achievable guarantee"
P9.2,9,feature,hide-identity: device enrollment revocation and recovery as a signed hash-linked log,done,P9.1,"crates/hide-identity","36 tests; a revoked device cannot enrol re-enrol itself or revoke the device that removed it; only the offline recovery key may recover; mutation-verified for revoke-is-noop recovery-signer and entry transplantation","Authority is evaluated at the point in the log where the entry appears, never against final state"
P9.3,9,feature,hide-transparency: append-only merkle log with inclusion and consistency proofs,done,P9.2,"crates/hide-transparency","23 tests sweeping every size 1..33 and every index; a rewritten or shortened history cannot produce a consistency proof against a published root; mutation-verified for RFC 6962 prefixes root comparison and path length","Consistency is the property that matters: a signature cannot prove everyone was shown the same history"
P9.4,9,feature,hide-mls: group messaging over MLS RFC 9420 joined to HIDE identities,done,P9.3,"crates/hide-mls","10 tests; a message from a revoked device is refused even though MLS considers it a valid member; mutation-verified for sender check and device check","mls-rs has no PQ ciphersuite: group messages are X25519 and PQ_STATUS says so in the API"
P9.5,9,feature,CLI commands for identity logs and epoch chains,done,P9.4,"apps/hide-cli","7 process-level tests; a revoked device is refused by the binary with exit 1 and the log is unchanged; tampered logs and chains refused","write_public_file replaces in place: an append-only log must grow, unlike a container which refuses to overwrite"
P9.6,9,feature,C ABI for identity epochs and transparency,done,P9.5,"crates/hide-ffi","12 tests over the real ABI; a revoked device reports untrusted and a rewritten log fails its consistency proof; header kept in sync by the existing constant test","MSRV: is_multiple_of needs 1.87 but MSRV is 1.85, caught by clippy not by the build"
P9.7,9,feature,All eight SDKs expose identity epochs and transparency,done,P9.6,"sdk/*","dotnet 35 java 29 php 31 ruby 37 python 29 node 30 go pass wasm 10; every SDK embeds the SAME fixture bytes from conformance/vectors/subsystems so they cannot silently disagree","A cryptographic verify throws everywhere; only trusts_device returns a boolean because it is a membership query not a verification"
P9.8,9,docs,Honest README and an executable spec for the new subsystems,done,P9.7,"README.md;spec/hide-0.1.md","13 spec tests recompute the documented formulas and compare against the code; RFC 6962 constants asserted literally; README examples run verbatim","Writing the spec tests caught four errors in the spec I had just written: link label, length-prefixing, field width and device-id width"
P9.9,9,release,Version 0.6.0 across 22 files in seven ecosystems,done,P9.8,"scripts/set-version.ps1;CHANGELOG.md",".\set-version.ps1 -Check enforced in CI lint; mutation-tested by bumping one manifest and confirming exit 1; 285 tests green at 0.6.0","Internal path deps pin a version cargo does not check locally: the local path wins, so a stale pin only breaks at publish time"
P9.10,9,release,The four new crates added to the crates.io publish order,done,P9.9,".github/workflows/publish-sdks.yml","cargo package succeeds for hide-transparency; the other three correctly refuse until their 0.6.0 dependencies are on the index, which is what publishing in order fixes","Without this the CLI would publish depending on hide-identity 0.6.0 that was never uploaded"
P9.11,9,release,The dry run tolerates a sibling version that is not on the index yet,done,P9.10,".github/workflows/publish-sdks.yml","Dry run 34144746600 failed only on crates with ""failed to select a version for the requirement hide-crypto ^0.6.0""; the classifier accepted only ""no matching package named"", which is the first-publish wording","A dry run can never resolve a sibling at a version that exists only in the checkout: before the first publish the crate is missing, after it the version is. Both must be tolerated, and only during a dry run"
P9.12,9,release,0.6.0 live on all five registries and verified by installing it,done,P9.11,"docs/tracker.csv","All 11 crates at 0.6.0 on crates.io; PyPI/npm/@hide-protocol/wasm/RubyGems/NuGet all 0.6.0. Installed each from its registry in a clean directory: round-trip succeeded and a single flipped bit was refused with an authentication error in every one","Trusted Publishing cannot create a NEW crate: the four new names had to be uploaded once by hand, exactly like npm trusted publishing. Only the first release of a name needs a token"
P10.1,10,packaging,Every SDK ships the compiled core for all seven targets,done,P9.12,"sdk/native-targets.json;scripts/pack-native.mjs;sdk/node/src/binding.ts;sdk/ruby/hide-protocol.gemspec;sdk/dotnet/HideProtocol/HideProtocol.csproj;.github/workflows/publish-sdks.yml","Packed and installed each into a clean directory with HIDE_LIBRARY unset: npm, gem and NuGet all round-tripped. Deleting only the platform package produces an error naming the exact package to install","0.6.0 published a Node package whose error told users to install a platform package that did not exist. Nothing caught it because every test set HIDE_LIBRARY, so the test never exercised the path a user takes"
P10.2,10,packaging,The musl target needs crt-static disabled to emit a cdylib,done,P10.1,".github/workflows/publish-sdks.yml","Run 34173672792: the musl job compiled successfully and produced no .so, so the Collect step found an empty directory. The other six targets were fine","musl defaults to crt-static and a cdylib cannot be linked statically, so cargo emits nothing rather than failing. Only the guard on an empty output caught it"
P10.3,10,release,npm publish needs a ./ prefix or it reads the path as a git repository,done,P10.2,".github/workflows/publish-sdks.yml","Run 34174483038: npm publish platform-packages/darwin-arm64 ran git ls-remote ssh://git@github.com/platform-packages/darwin-arm64.git and failed on the public key. The dry run never caught it because it packs rather than publishes","A bare relative path is a git shorthand to npm. Only the publish step uses a loop variable, so this class of bug cannot appear in the pack step that the dry run exercises"
